SeqOrder, sourceID    , timediff            , PTAB    , BodyGroup_from, BodyGroup_to
       0, MRI_MSR_104 ,    0.0              , -1182200, SHOULDER      , SHOULDER
       1, MRI_FRR_2   ,   40.0              , -1182200, SHOULDER      , SHOULDER
       2, MRI_FRR_257 ,   45.0              , -1181050, SHOULDER      , SHOULDER
       3, MRI_FRR_264 ,   52.0              , -1181050, SHOULDER      , SHOULDER
       4, MRI_FRR_264 ,   68.0              , -1181050, SHOULDER      , SHOULDER
       5, MRI_CCS_11  ,   77.0              , -1181050, SHOULDER      , SHOULDER
       6, MRI_CCS_11  ,   83.0              , -1181050, SHOULDER      , SHOULDER
       7, MRI_FRR_257 ,  213.0              , 700     , SHOULDER      , SHOULDER
       8, MRI_FRR_264 ,  214.0              , 700     , SHOULDER      , SHOULDER
       9, MRI_FRR_264 ,  224.0              , 700     , SHOULDER      , SHOULDER
      10, MRI_FRR_257 ,  226.0              , 150     , SHOULDER      , SHOULDER
      11, MRI_FRR_264 ,  233.00000000000003 , 150     , SHOULDER      , SHOULDER
      12, MRI_FRR_3   ,  235.00000000000003 , 150     , SHOULDER      , SHOULDER
      13, MRI_MPT_1005,  281.0              , 150     , SHOULDER      , SHOULDER
      14, MRI_FRR_257 ,  292.0              , -1182150, SHOULDER      , SHOULDER
      15, MRI_FRR_264 ,  293.0              , -1182150, SHOULDER      , SHOULDER
      16, MRI_EXU_95  ,  307.0              , -1182150, SHOULDER      , SHOULDER
      17, MRI_MSR_100 ,  307.0              , -1182150, SHOULDER      , SHOULDER
      18, MRI_MSR_104 ,    0.0              , -1182150, SHOULDER      , SHOULDER
      19, MRI_FRR_2   ,   26.0              , -1182150, SHOULDER      , SHOULDER
      20, MRI_FRR_257 ,   31.000000000000004, -1237050, SHOULDER      , SHOULDER
      21, MRI_FRR_264 ,   38.0              , -1237050, SHOULDER      , SHOULDER
      22, MRI_FRR_264 ,   55.0              , -1237050, SHOULDER      , SHOULDER
      23, MRI_CCS_11  ,   87.0              , -1237050, SHOULDER      , SHOULDER
      24, MRI_CCS_11  ,   93.0              , -1237050, SHOULDER      , SHOULDER
      25, MRI_FRR_257 ,  158.0              , 250     , SHOULDER      , SHOULDER
      26, MRI_FRR_264 ,  160.0              , 250     , SHOULDER      , SHOULDER
      27, MRI_FRR_264 ,  170.0              , 250     , SHOULDER      , SHOULDER
      28, MRI_FRR_257 ,  172.0              , 150     , SHOULDER      , SHOULDER
      29, MRI_FRR_264 ,  179.0              , 150     , SHOULDER      , SHOULDER
      30, MRI_FRR_3   ,  182.0              , 150     , SHOULDER      , SHOULDER
      31, MRI_MPT_1005,  210.0              , 150     , SHOULDER      , SHOULDER
