Sequence,Step,SourceID,Predicted_Proportion,Predicted_Increment,Predicted_Cumulative,GroundTruth_Increment,GroundTruth_Cumulative,LSTM_Predicted_TimeDiff,LSTM_Predicted_Cumulative,LSTM_Predicted_TotalTime,TimeDiff_Improvement_Pct,Cumulative_Improvement_Pct
0,1,10.0,0.049972907,15.341682,15.341682,0.0,0.0,6.3407063,6.3407063,0.0,58.67007054103202,58.67007054103202
0,2,0.0,0.050100945,15.38099,30.722672,40.0,40.0,21.219406,27.560112,0.0,23.715072734158227,-34.08912566730723
0,3,4.0,0.051359966,15.767509,46.49018,5.0,45.0,22.29607,49.856182,0.0,-60.63204682602961,-225.8788937167768
0,4,5.0,0.049960896,15.337996,61.82818,7.0,52.0,25.231756,75.08794,0.0,-118.6587305909855,-134.91568531881975
0,5,5.0,0.049819455,15.294573,77.12275,16.0,68.0,28.891516,103.979454,0.0,-1727.4769369206904,-294.39263424436007
0,6,1.0,0.049872637,15.3109,92.43365,9.0,77.0,29.686016,133.66547,0.0,-227.78234614339746,-267.1553152274008
0,7,1.0,0.04916068,15.092329,107.52598,6.0,83.0,30.089066,163.75453,0.0,-164.9383403499567,-229.26118287771396
0,8,4.0,0.049284518,15.130347,122.65633,130.0,213.0,34.232635,197.98717,0.0,16.629534432429143,83.38252957666921
0,9,5.0,0.050465357,15.492865,138.14919,1.0,214.0,27.625814,225.61298,0.0,-83.71670775837772,84.68971382873993
0,10,5.0,0.05027469,15.434329,153.58351,10.0,224.0,20.921764,246.53474,0.0,-100.97723884180176,67.99791602408
0,11,4.0,0.050213274,15.415475,168.999,2.0,226.0,9.267968,255.80272,0.0,45.823996706822456,47.7154451391889
0,12,5.0,0.0502657,15.43157,184.43056,7.0,233.0,0.012858763,255.81558,0.0,17.131195771809235,53.024819155027046
0,13,6.0,0.049807034,15.29076,199.72131,2.0,235.0,0.0,255.81558,0.0,84.95195158139941,40.996725571752755
0,14,12.0,0.05059905,15.533908,215.25522,46.0,281.0,0.0,255.81558,0.0,-50.9875306619569,61.69366187762834
0,15,8.0,0.05007342,15.3725395,230.62776,0.0,281.0,0.0,255.81558,0.0,100.0,50.00337939188455
0,16,4.0,0.050561473,15.522372,246.15013,11.0,292.0,0.0,255.81558,0.0,-143.2351871982225,21.080653610120667
0,17,5.0,0.04928628,15.130888,261.281,1.0,293.0,0.0,255.81558,0.0,92.92330389993892,-17.23073780576116
0,18,2.0,0.048952013,15.028268,276.30927,14.0,307.0,0.0,255.81558,0.0,-1261.5127573745358,-66.77484610046558
0,19,9.0,0.049970247,15.340866,291.65015,0.0,307.0,0.0,255.81558,0.0,100.0,-233.45223389550625
0,20,Unknown_19,0.049999516,15.349852,307.0,-307.0,0.0,0.0,255.81558,0.0,4.7618610353821405,16.672448770231068
1,1,10.0,0.049972907,11.743633,11.743633,0.0,0.0,0.0,0.0,0.0,100.0,100.0
1,2,0.0,0.050100945,11.773722,23.517355,26.0,26.0,12.252342,12.252342,0.0,3.364339035980419,-453.75044663570094
1,3,4.0,0.051359966,12.069592,35.58695,5.0,31.0,17.181181,29.433523,0.0,-72.3038748767891,65.84927191490176
1,4,5.0,0.049960896,11.74081,47.32776,7.0,38.0,22.687574,52.121098,0.0,-230.90493790294656,-51.387874095144696
1,5,5.0,0.049819455,11.707572,59.03533,17.0,55.0,27.638977,79.76007,0.0,-101.02261288734115,-513.5823043166541
1,6,1.0,0.049872637,11.72007,70.7554,32.0,87.0,30.202795,109.96287,0.0,91.1380119590478,-41.3569292984524
1,7,1.0,0.04916068,11.55276,82.30816,6.0,93.0,28.539164,138.50203,0.0,-305.9091981190893,-325.5771636962891
1,8,4.0,0.049284518,11.5818615,93.89002,65.0,158.0,30.697758,169.19978,0.0,35.78540315654628,82.53035904051863
1,9,5.0,0.050465357,11.859359,105.74938,2.0,160.0,23.070574,192.27036,0.0,-113.71139651941569,40.5161540557336
1,10,5.0,0.05027469,11.814552,117.563934,10.0,170.0,15.75344,208.02379,0.0,-217.07219761457785,27.485428727341137
1,11,4.0,0.050213274,11.800119,129.36406,2.0,172.0,3.9176414,211.94144,0.0,80.43246820481575,6.319793189552944
1,12,5.0,0.0502657,11.812439,141.1765,7.0,179.0,0.0,211.94144,0.0,-45.45638916150419,12.907486701182785
1,13,6.0,0.049807034,11.704653,152.88115,3.0,182.0,0.0,211.94144,0.0,65.5356738516745,-2.824928757756971
1,14,12.0,0.05059905,11.890777,164.77193,28.0,210.0,0.0,211.94144,0.0,-73.81347318861997,95.70745166093064
1,15,8.0,0.05007342,11.767254,176.53918,0.0,210.0,0.0,211.94144,0.0,100.0,94.19788048356817
1,16,4.0,0.050561473,11.881947,188.42113,9.0,219.0,0.0,211.94144,0.0,-212.28887970528257,76.91686045814683
1,17,5.0,0.04928628,11.582275,200.0034,2.0,221.0,0.0,211.94144,0.0,79.12812980216076,56.856999550299214
1,18,2.0,0.048952013,11.503723,211.50713,14.0,235.0,0.0,211.94144,0.0,-460.83519577354616,1.8486748003889493
1,19,9.0,0.049970247,11.743008,223.25014,0.0,235.0,0.0,211.94144,0.0,100.0,-96.24542958317674
1,20,Unknown_19,0.049999516,11.7498865,235.00003,-235.0,0.0,0.0,211.94144,0.0,4.761860954290652,9.812166080328536
2,1,10.0,0.05538216,20.491398,20.491398,0.0,0.0,8.117547,8.117547,0.0,60.38558699012491,60.38558699012491
2,2,0.0,0.055524062,20.543903,41.0353,21.0,21.0,21.257555,29.375103,0.0,43.530650731188665,58.198265078006465
2,3,4.0,0.056942575,21.068752,62.104053,23.0,44.0,29.749786,59.12489,0.0,-249.50386366500445,16.455782725673103
2,4,5.0,0.055368852,20.486475,82.59053,7.0,51.0,31.38537,90.51026,0.0,-80.8135206161477,-25.06995462135181
