SeqOrder,Step,sourceID,timediff,true_proportion,predicted_proportion,time_increment,predicted_time_increment,predicted_cumulative_time
0,0,11,0,0.0,0.0452089,0.0,6.2762127,6.2762127
0,1,4,4,0.0008501594048882,0.03202718,4.0,2.231555,8.507768
0,2,5,13,0.0027630180658867,0.03202718,9.0,0.41746992,8.925238
0,3,5,14,0.0029755579171088,0.032027163,1.0,1.126667,10.051905
0,4,5,28,0.0059511158342176,0.032027125,14.0,4.3760357,14.42794
0,5,0,28,0.0059511158342176,0.032027125,0.0,16.739193,31.167133
0,6,1,36,0.0076514346439941,0.03202712,8.0,33.57259,64.73972
0,7,1,45,0.0095642933049926,0.03202714,9.0,47.162083,111.90181
0,8,1,106,0.0225292242295382,0.03202718,61.0,49.48086,161.38266
0,9,5,140,0.0297555791710882,0.032027174,34.0,38.139683,199.52235
0,10,1,195,0.0414452709883014,0.032027196,55.0,26.03358,225.55594
0,11,4,269,0.0571732199787338,0.053309362,74.0,15.027214,240.58315
0,12,5,270,0.0573857598299559,0.053309172,1.0,7.83258,248.41573
0,13,5,276,0.0586609989372882,0.05330907,6.0,4.010833,252.42656
0,14,4,276,0.0586609989372882,0.03799372,0.0,2.7528696,255.17943
0,15,5,278,0.0590860786397323,0.03799372,2.0,2.1616402,257.34106
0,16,0,279,0.0592986184909544,0.037993796,1.0,3.7159853,261.05707
0,17,8,279,0.0592986184909544,0.037993684,0.0,3.089034,264.1461
0,18,4,279,0.0592986184909544,0.03754263,0.0,3.0952272,267.2413
0,19,5,285,0.0605738575982868,0.03754265,6.0,3.0271378,270.26846
0,20,0,315,0.0669500531349485,0.037542757,30.0,5.0911474,275.3596
0,21,0,315,0.0669500531349485,0.03754282,0.0,7.886738,283.24634
0,22,9,315,0.0669500531349485,0.03754272,0.0,7.1890163,290.43536
0,23,0,321,0.0682252922422809,0.037542775,6.0,8.359205,298.79456
0,24,10,339,0.0720510095642779,0.037542593,18.0,6.7538333,305.5484
1,0,11,0,0.0,0.047070388,0.0,6.289068,6.289068
1,1,4,34,0.0083558613910031,0.036863644,34.0,2.28343,8.572498
1,2,5,45,0.0110592283116217,0.036863655,11.0,0.5144319,9.08693
1,3,5,56,0.0137625952322404,0.036863644,11.0,1.3108168,10.397747
1,4,0,56,0.0137625952322404,0.036863644,0.0,11.490201,21.887947
1,5,1,69,0.0169574834111533,0.03686361,13.0,27.977795,49.86574
1,6,1,71,0.0174490046694476,0.03686359,2.0,44.42498,94.290726
1,7,5,190,0.0466945195379585,0.03686359,119.0,47.521645,141.81236
1,8,1,204,0.0501351683460186,0.036863636,14.0,41.170017,182.98239
1,9,4,277,0.0680756942737606,0.061945148,73.0,26.999891,209.98227
1,10,5,283,0.0695502580486435,0.061945163,6.0,13.671219,223.65349
1,11,0,285,0.0700417793069378,0.061945472,2.0,6.6112714,230.26477
1,12,8,285,0.0700417793069378,0.06194484,0.0,1.8749685,232.13974
1,13,4,285,0.0700417793069378,0.0477287,0.0,0.49161047,232.63135
1,14,5,291,0.0715163430818207,0.04772871,6.0,0.2935657,232.92491
1,15,0,322,0.0791349225853823,0.047728814,31.0,2.1026564,235.02757
1,16,0,323,0.0793806832145295,0.047728803,1.0,4.8276653,239.85522
1,17,9,323,0.0793806832145295,0.04772862,0.0,4.8888693,244.7441
1,18,0,326,0.0801179651019709,0.047728743,3.0,6.719521,251.46362
1,19,10,344,0.0845416564266196,0.04772862,18.0,5.780157,257.24377
2,0,11,0,0.0,0.03252828,0.0,6.2127156,6.2127156
2,1,4,7,0.0004797149122806,0.024805764,7.0,2.1354656,8.348181
2,2,5,18,0.0012335526315788,0.024805764,11.0,0.29499334,8.643174
2,3,5,30,0.0020559210526314,0.02480575,12.0,0.9022655,9.54544
2,4,0,30,0.0020559210526314,0.02480575,0.0,10.432804,19.978245
2,5,1,39,0.0026726973684208,0.024805726,9.0,25.740068,45.71831
2,6,1,44,0.0030153508771927,0.024805726,5.0,41.588917,87.30723
2,7,1,366,0.0250822368421035,0.02480575,322.0,50.475174,137.78241
2,8,5,445,0.0304961622806996,0.02480575,79.0,45.450867,183.23328
2,9,5,446,0.030564692982454,0.024805764,1.0,33.64774,216.88101
2,10,1,556,0.0381030701754359,0.024805788,110.0,24.73598,241.61699
